,index,business_id,review_id,rating,name,short name
1372,1,sMTmX6yttmwIhNWxlNtNfA,Nf4isVfsI2CbXuBQCTCMWQ,4,Chie F.,chie
1373,2,sMTmX6yttmwIhNWxlNtNfA,s6cbVxWLNms5SlPlVIQPfw,5,Prima B.,prima
1374,0,sWwVGF9k30IDE4Lpa-XM8g,UIaGqFAP1AUiuq5UpRX6Yg,5,Mary A.,mary
1375,1,sWwVGF9k30IDE4Lpa-XM8g,DrfmrH0LoYaeXEF5p-cEVg,4,Robin C.,robin
1376,2,sWwVGF9k30IDE4Lpa-XM8g,NePMAofXRI0KZvVutMx7fw,5,Scott S.,scott
1377,0,sXaiyPC1fT6ESl-6t7eSXg,pBBvATZJcRz-3DF795qiLw,5,Cindy L.,cindy
1378,1,sXaiyPC1fT6ESl-6t7eSXg,BI-AMIc7kX32kWg2sFKv7Q,3,Nicholas S.,nicholas
1379,2,sXaiyPC1fT6ESl-6t7eSXg,qK90RhYi4TwxmuXuabJzMg,5,Keshia S.,keshia
1380,0,sece3MulAu81rJORM3qXQQ,a3a-EV74xnVc6tqfKIkaYw,5,David K.,david
1381,1,sece3MulAu81rJORM3qXQQ,zzeyF8AhW-5fPWtHvmMRqg,1,Joshua Y.,joshua
1382,2,sece3MulAu81rJORM3qXQQ,uvBOTLQDVTsnvHoSF9WR2w,4,Zack G.,zack
1383,0,siN5JEv_AQj037pwcN32pg,lSSbauXyaT4UQ3LF5jAzRQ,5,Lloyd C.,lloyd
1384,1,siN5JEv_AQj037pwcN32pg,2_CgzuBB_OKRHgRsuFhxZA,5,Elyse G.,elyse
1385,2,siN5JEv_AQj037pwcN32pg,YlkCxyi_a5WfP1jG2GcdNw,3,Daniel G.,daniel
1386,0,sikefl5Nj00MNQ1OUyCEcg,lvc1XEOH17eIKeMeZNYrUA,5,Dave D.,dave
1387,1,sikefl5Nj00MNQ1OUyCEcg,15GJOMGhTPNxMPQPGsKBoQ,2,RJ K.,rj
1388,2,sikefl5Nj00MNQ1OUyCEcg,NtPkMYp9YUrZ71zIjprSlQ,4,Steven P.,steven
1389,0,t5Xc0u9yvOH0-DgmrCS60Q,2fPpRBi61dvtYYSNAby2pQ,4,S G.,s
1390,1,t5Xc0u9yvOH0-DgmrCS60Q,VfYPYnGu68nMgUXF7iz8mA,3,Bill W.,bill
1391,2,t5Xc0u9yvOH0-DgmrCS60Q,HgSQVPp_JFauTLh9NLcslg,4,Rick H.,rick
1392,0,tMMk972zper40EfQo8v0sg,6f_0x3X9xEvzRd9JAJXutA,5,Melissa K.,melissa
1393,1,tMMk972zper40EfQo8v0sg,gOKlALULgqbt2rMU3WRGrg,3,Lloyd C.,lloyd
1394,2,tMMk972zper40EfQo8v0sg,KB2Y-qN5bDR4iXQVGm2hJA,2,Ella D.,ella
1395,0,tWJ3DwufXIKdlLTEw7K96g,gRezWFoWTNj3NhCxXNT_ww,4,Maggie Z.,maggie
1396,1,tWJ3DwufXIKdlLTEw7K96g,RFyWFv6dtxLbVsfaBBWgQw,5,Alan D.,alan
1397,2,tWJ3DwufXIKdlLTEw7K96g,t9qBUcdFOFYgjOcZ3RgtnA,5,Matthew L.,matthew
1398,0,tc3g7TdhTgGqI8D8Rj_10w,n8nWg2RTdYdpaWfgCIKGFQ,5,David W.,david
1399,1,tc3g7TdhTgGqI8D8Rj_10w,KgKTc_lEYFwHT6ddFMt2yQ,5,Tian Y.,tian
1400,2,tc3g7TdhTgGqI8D8Rj_10w,2HqOP1O8cvf6q0UDGi2q9g,5,Thomson Bryan U.,thomson
1401,0,tjvuAPVe8buQCDvtOsy3CA,NEmHYrvqnBh4vQxz9EYsOw,5,Veronica M.,veronica
1402,1,tjvuAPVe8buQCDvtOsy3CA,zjCD8YpBxP_Y605-WLcXOg,4,John M.,john
1403,2,tjvuAPVe8buQCDvtOsy3CA,4MFv5cTgL6wbI7FwnSDssw,4,KEITH D.,keith
1404,0,tqHbdVDUbPub5l5_OcEWvQ,1KKTqbTid_UMLme-CATQBA,5,Edward A.,edward
1405,1,tqHbdVDUbPub5l5_OcEWvQ,hB4MNw2JCroD8K6irhQJdw,4,Tulina S.,tulina
1406,2,tqHbdVDUbPub5l5_OcEWvQ,7JyX5VFVxdK6HvQ_3iaONQ,5,Angelina L.,angelina
1407,0,u4WC_qHGn03jwNdVmW5vaQ,QIbnv7pprQ16YWdffuD7XA,5,Katelynn A.,katelynn
1408,1,u4WC_qHGn03jwNdVmW5vaQ,62Cmi-NEwF0bxCL5qdyhNQ,3,Winston C.,winston
1409,2,u4WC_qHGn03jwNdVmW5vaQ,DPwtc5gedrL8IwYj2FkYEA,3,Gharib G.,gharib
1410,0,uEPuXaBX0n37vmrYAe9kwQ,7ISVn1c16XjMpg0Oio1v6g,5,Cole H.,cole
1411,1,uEPuXaBX0n37vmrYAe9kwQ,qCYz4uZYtcqLxphmbWiXYQ,4,Christina C.,christina
1412,2,uEPuXaBX0n37vmrYAe9kwQ,f6m6-uHZxSRuPt0c3JVdZA,5,Marlo L.,marlo
1413,0,uMjfvnKnxdgrjHym-JKRYQ,aCg1zDMIHAUBnTUG5iggBw,5,Beverly A.,beverly
1414,1,uMjfvnKnxdgrjHym-JKRYQ,IazNikNV_7efw9JNZ8s8lA,5,Camille R.,camille
1415,2,uMjfvnKnxdgrjHym-JKRYQ,fcaIsnI0Qd51PINzyoQc5g,3,Cora C.,cora
1416,0,uRd7FZswDJ17-G-xQACLmw,oJzymchVxfAJQWSeyqLZZg,5,Cherie O.,cherie
1417,1,uRd7FZswDJ17-G-xQACLmw,N0R6tFzgfBlR3Euv0OuSwA,4,Ben S.,ben
1418,2,uRd7FZswDJ17-G-xQACLmw,-t8VhPCHRTHNs3sNtUiNkA,5,Mattie C.,mattie
1419,0,uZLV2aXSgwtHXZkd2HE9pA,vloW1Kv2qhda6L2vYVVbYg,5,Chels M.,chels
1420,1,uZLV2aXSgwtHXZkd2HE9pA,8hV0v3NJCTrhbAkx-4bzMg,4,Kay X.,kay
1421,2,uZLV2aXSgwtHXZkd2HE9pA,L65bzopmnD4V5Ic1higGKw,5,Kerstin B.,kerstin
1422,0,ueJFblv3esW2xjqO7IepGg,yak4WnAJnmhKgmAzH2V4dQ,4,Deanna J.,deanna
1423,1,ueJFblv3esW2xjqO7IepGg,1f6BRC6MAlmdxjiGURnb4Q,1,Shawna B.,shawna
1424,2,ueJFblv3esW2xjqO7IepGg,rog3hMwe6RJubBgpvA0XEQ,5,Debbie M.,debbie
1425,0,ujGvu5TdENPnAsarAw2x6w,L6FcEoRMoKibgZ20bkq-Yg,4,Caitlin K.,caitlin
1426,1,ujGvu5TdENPnAsarAw2x6w,eKfAgMsaYbvWtkpt-oxFFA,4,Jennifer M.,jennifer
1427,2,ujGvu5TdENPnAsarAw2x6w,5Sw9l4po49LiVkGI8UVVdQ,5,Christina C.,christina
1428,0,ul03kWvQ22EadE7eq2hO_g,Utr3RipRmJ-ZtSe4f3cUYA,5,Sydney M.,sydney
1429,1,ul03kWvQ22EadE7eq2hO_g,S96h21RmUEp4G0OAIlpD7A,5,Julie T.,julie
1430,2,ul03kWvQ22EadE7eq2hO_g,bDO1ds7Q3QQHWEoI__7fow,5,Mary F.,mary
1431,0,uqXYVxIwoEsFFjEHBlMZQA,YW2JQDw6v6af1vndif-Jxg,4,Rebecca C.,rebecca
1432,1,uqXYVxIwoEsFFjEHBlMZQA,7K50DbNFhlTAKpD4yIEs3A,5,Midori G.,midori
1433,2,uqXYVxIwoEsFFjEHBlMZQA,mn1b3Tn6EyR0Kv-AWse0Aw,4,Charli G.,charli
1434,0,v4S374WpOOhojqpto-AaAA,6O2wmV-XVBIkYOfQnFOdGA,5,Anna M.,anna
1435,1,v4S374WpOOhojqpto-AaAA,OiwIDlrDXh4pjgx9ejtLqg,5,Hanish K.,hanish
1436,2,v4S374WpOOhojqpto-AaAA,WbX7Pfkbei-CqBm5DqGlLA,5,Shizuka T.,shizuka
1437,0,vD2jzpPv4iyOLKzITscGvA,fH1vCmN9KNH5_RIst_bcWA,5,Janelle G.,janelle
1438,1,vD2jzpPv4iyOLKzITscGvA,zDG8kO6GcCpq5B0C0KtdUQ,4,Matthew P.,matthew
1439,2,vD2jzpPv4iyOLKzITscGvA,mQS4u_B7-ZYQAPpRRKEwbQ,5,Joe M.,joe
1440,0,vRj1rgF4ZpwGt97MbcRzqg,KvW4CbeRMIZ24YyqYivmvw,5,Chie F.,chie
1441,1,vRj1rgF4ZpwGt97MbcRzqg,icMTVgP7WHnRdmaUmPznMA,5,Elizabeth G.,elizabeth
1442,2,vRj1rgF4ZpwGt97MbcRzqg,Rd9fZ-JJF-6-Sauw5X1jqA,4,Michelle F.,michelle
1443,0,vWjME92WddneF98IqzaNfQ,ZR7srA053dgz7W7sSjHd2g,5,Winston C.,winston
1444,1,vWjME92WddneF98IqzaNfQ,w5tZc845qYiYyNuNFXKLUQ,4,Carson H.,carson
1445,2,vWjME92WddneF98IqzaNfQ,zaWOfVHgB9cbhr74asFBxg,5,Eli B.,eli
1446,0,vdR9dCBu7snPWHnWVV8XxA,H0rJsaMMO0_-aAqpizavQg,5,Carlos R.,carlos
1447,1,vdR9dCBu7snPWHnWVV8XxA,gW6yncphawOqpDYg8cx8Ow,1,Eric M.,eric
1448,2,vdR9dCBu7snPWHnWVV8XxA,k0cOhxg0kYA1H2tQAE_-AA,2,Sean E.,sean
1449,0,vgTA3vYLwZM2OnzJHjNdug,vT-Nvkyd9LCOo1YCc22fQg,5,Melody S.,melody
1450,1,vgTA3vYLwZM2OnzJHjNdug,iJde9K476wySCPKJc_nAJA,5,Mark W.,mark
1451,2,vgTA3vYLwZM2OnzJHjNdug,AAFwzhsMg2AnwJ-Gov10BQ,4,Eric N.,eric
1452,0,wCxiDaOI0LVWdqUEWoPv_A,_gRen_pR-i-8JSvu3HikPQ,4,Eddie D.,eddie
1453,1,wCxiDaOI0LVWdqUEWoPv_A,btyqO-qfF90MVzub75ebtg,1,Allison M.,allison
1454,2,wCxiDaOI0LVWdqUEWoPv_A,hLSdPuXHPpJYFx7SBis96g,2,Tim K.,tim
1455,0,wE-U4wEFIOt3YRBdhgBkfw,GT2oZ1uDpe4BgrAA30-V8A,5,Deana C.,deana
1456,1,wE-U4wEFIOt3YRBdhgBkfw,wnw4jQbhz1MzcmVD-hcYhQ,4,Tian Y.,tian
1457,2,wE-U4wEFIOt3YRBdhgBkfw,0VAyFEiOqS5MY1TioMHmEA,5,James G.,james
1458,0,wMMGNjWlsxjCkB6P5_X9Qg,CpMeHRXANEt227-mNfcOKQ,5,Prachi M.,prachi
1459,1,wMMGNjWlsxjCkB6P5_X9Qg,dhl4SE98eLiBB0Vn7J4MWw,1,Erika K.,erika
1460,2,wMMGNjWlsxjCkB6P5_X9Qg,B2QUcW4oFkbZtJUZMpk23Q,4,Chris G.,chris
1461,0,wMWRpzjKgwIef2yJ41RCGw,FYFLHp_7R3B7z8Dv9EaWXQ,5,Christina C.,christina
1462,1,wMWRpzjKgwIef2yJ41RCGw,WRqzu3smdhHfi1tIKsphvQ,3,Mandie B.,mandie
1463,2,wMWRpzjKgwIef2yJ41RCGw,8_7b0L_-fkaBZ2uYS7x7MA,1,Patrick N.,patrick
1464,0,wQ9qT09OlsoMXEtGHqX0vA,YSodOX_IT3RDxWPLFT8vaw,5,Judy H.,judy
1465,1,wQ9qT09OlsoMXEtGHqX0vA,CaZiK8YJGFgxXduOwRYLMg,4,Kristen S.,kristen
1466,2,wQ9qT09OlsoMXEtGHqX0vA,g-ljaAP38tVGip9-kXDGiw,5,Alyssa C.,alyssa
1467,0,wVykyNJZPyMqxCBpesXRZQ,cC6pdQcjGOqTECWTun-row,5,Justice A.,justice
1468,1,wVykyNJZPyMqxCBpesXRZQ,8BmXn3DwEfCt6KTcuFF2Aw,1,Mark W.,mark
1469,2,wVykyNJZPyMqxCBpesXRZQ,VCBFPKxFCAwzZzjRXodh6w,3,Robert G.,robert
1470,0,wdHEsSUZGjgfaFKMABXPUA,bdqQpVvx5w4ijN_aFhdNGg,2,Jason V.,jason
1471,1,wdHEsSUZGjgfaFKMABXPUA,EeERFgmFgwpyImtvV1uwUg,5,Mo To C.,mo
1472,2,wdHEsSUZGjgfaFKMABXPUA,IWnaDgi0pJ-m-7npLdSXPQ,1,Alica F.,alica
1473,0,we1YC8nDW9V1H-BL_XMaRQ,2Aiva3aBpDO1YUCk60ByZA,5,Don C.,don
1474,1,we1YC8nDW9V1H-BL_XMaRQ,8uM58Yl8QX1en9sfUzdDVg,5,Scott B.,scott
1475,2,we1YC8nDW9V1H-BL_XMaRQ,XeeWlyZvSSO7lB2Pa4dzbA,5,Mandie B.,mandie
1476,0,wpmuB2jeDkczlmT0SNIFPA,R7ErUxaF-cAhf8j_XwByIg,5,Elizabeth G.,elizabeth
1477,1,wpmuB2jeDkczlmT0SNIFPA,dGEsAjXLy3ABFzZVYAWI5g,5,Claire M.,claire
1478,2,wpmuB2jeDkczlmT0SNIFPA,z3c6Mtaysy34ZbvABE9FFg,5,Anne G.,anne
1479,0,xlzYL_Dwm7RdQzhC0FQgkw,LLSh_HI8C2LLj7pCM9nz-A,5,Jason R.,jason
1480,1,xlzYL_Dwm7RdQzhC0FQgkw,BvnWjZiSKgRCaImo11dxmA,5,Marlo L.,marlo
1481,2,xlzYL_Dwm7RdQzhC0FQgkw,KeCQjdUmTbk6daon7o-SVQ,3,Steve S.,steve
1482,0,xmO9u_t1LspxV5iuF594Tg,dlYDYJa6b8H4nMGJGN4a0Q,4,Diego M.,diego
1483,1,xmO9u_t1LspxV5iuF594Tg,pruupnU2T2KFiICNoP5bjA,4,Sally E.,sally
1484,2,xmO9u_t1LspxV5iuF594Tg,XbzcdRBtQhTx_rONgWt9gg,3,Anthony W.,anthony
1485,0,xmyyCbcUhXaiYqzejO0Sgg,RIsXajKShD3mvUtpEgU2Ww,5,Kathy M.,kathy
1486,1,xmyyCbcUhXaiYqzejO0Sgg,AE_P8vMPiqQF9NBPHRk-aA,5,Vikki D.,vikki
1487,2,xmyyCbcUhXaiYqzejO0Sgg,yzNDwgEldIEyNKzpLP1U4A,5,Mike B.,mike
1488,0,y-XX_c8EVK4m3oQda42Y3A,0nxXnSVRcKx05Kf4QcXmzA,5,Lauren O.,lauren
1489,1,y-XX_c8EVK4m3oQda42Y3A,Q7w42rNUVmgnMStmdSwn4A,1,One S.,one
1490,2,y-XX_c8EVK4m3oQda42Y3A,or3ZzPrFsO1Va6uFZL74fg,5,Sandra M.,sandra
1491,0,y38HeTHdVNPUzd6duJBsJA,Qy_ba0aMg-V950ghcXbc7A,5,Amy S.,amy
1492,1,y38HeTHdVNPUzd6duJBsJA,iXdrAdYWEHsvDmpzO62LrA,4,Mark L.,mark
1493,2,y38HeTHdVNPUzd6duJBsJA,ev0tRyLYshkc8q2njwHZug,5,Zach H.,zach
1494,0,ytKmelXAM4uqR2dtQX8n8A,BBZ3Z8uz-4uepBdPYODusw,4,Peggy O.,peggy
1495,1,ytKmelXAM4uqR2dtQX8n8A,OZ_oquL5AnuetB3rKWXCPA,3,Haley E.,haley
1496,2,ytKmelXAM4uqR2dtQX8n8A,nQbxqCc-qkVJacTCxUHR8A,4,Deanna J.,deanna
1497,0,yvwIsOBQyTDsOhfS1sIVvQ,3HSGeLMbVM-FXf0wd4KNnQ,5,Rylee T.,rylee
1498,1,yvwIsOBQyTDsOhfS1sIVvQ,NW8j0jmsTRbdzDMZK09zVA,5,david L.,david
1499,2,yvwIsOBQyTDsOhfS1sIVvQ,VU1zsvmQl6NWGXEmgyT1nQ,5,Margarita F.,margarita
1500,0,yxQGDJl2t0qrnVV4MO4f0w,0hGCnBJjQXX84wdDcPtUfA,5,Sara L.,sara
1501,1,yxQGDJl2t0qrnVV4MO4f0w,CIFJlppcIRIhVJcmhxImnw,1,Brent G.,brent
1502,2,yxQGDJl2t0qrnVV4MO4f0w,4REmoj3UN2LWNG6YJQVuag,4,James L.,james
1503,0,z7em5co2qckbAXoDGXynsA,PkxNRxcloz6yHew2h6nuYg,5,Fran M.,fran
1504,1,z7em5co2qckbAXoDGXynsA,SrjXivTjqaUQh8mZveDkyA,4,Nicholas S.,nicholas
1505,2,z7em5co2qckbAXoDGXynsA,UbSSCh-Y3ab9PW8N_zbOQA,4,Tom J.,tom
1506,0,zfI3LZEvJigcoLYmvOa_Dg,7hXyLPlSy8y-DMip9kCBJA,5,Haley L.,haley
1507,1,zfI3LZEvJigcoLYmvOa_Dg,mul2FBsxO7BlDdiGN8MRHQ,4,Jennifer C.,jennifer
1508,2,zfI3LZEvJigcoLYmvOa_Dg,LRZ8TeBjmnHccDRoXFVDhA,4,Danette A.,danette
1509,0,zlsiRDDtKYwxrnF9NomQnw,StzSC14HSuNYPJ2kALnPiA,1,Shelley S.,shelley
1510,1,zlsiRDDtKYwxrnF9NomQnw,ngh-uBZs8pf4LC6tono2dg,3,Christopher W.,christopher
1511,2,zlsiRDDtKYwxrnF9NomQnw,YPiV9pHDAHZ3CPgu57ZvDQ,1,Mr. Cofman W.,mr.
1512,0,zsXYVV6p6g58xYPAd1FDBg,-PC3R-xPUHGdlg1di4zbYg,3,Tim W.,tim
1513,1,zsXYVV6p6g58xYPAd1FDBg,5FkhxiM4vgdCqI1Nn8U_rw,3,John R.,john
1514,2,zsXYVV6p6g58xYPAd1FDBg,JJafGZfOvxPaXP7p8GERKA,3,Lloyd C.,lloyd
1515,0,zun6IVJa7wYe3wAPqWnPGw,venOO_8nACNdpmQv6Z2FfA,5,Hannah B.,hannah
1516,1,zun6IVJa7wYe3wAPqWnPGw,pvEk9UrDzl1zmUJZXJmy0g,5,Jaclyn K.,jaclyn
1517,2,zun6IVJa7wYe3wAPqWnPGw,7MiQMc7hTakvD3aj6e_1YA,4,Jabari E.,jabari
