,index,business_id,review_id,reviewer_rating,reviewer_full,short name,gender
1277,2,rfbfSleg64ObTGGRMZgt3A,iJmn4SdlBE1-7SugfR1Urw,3,Shawn P.,shawn,Male
1278,0,sHwNZLuLZvlVBX17b7RgTw,A_69gVMws3_foaeipz0PkQ,5,Derek B.,derek,Male
1280,2,sHwNZLuLZvlVBX17b7RgTw,7VcJ9J8ffTlo_pTLFvOwtg,4,Andy K.,andy,Male
1281,0,sMTmX6yttmwIhNWxlNtNfA,bWyXNbYH1HkpkD0UaLvYIg,5,Michele F.,michele,Female
1283,2,sMTmX6yttmwIhNWxlNtNfA,TBzoKuSyghBsdAw9P9Spqg,5,Courtney H.,courtney,Male
1284,0,sWwVGF9k30IDE4Lpa-XM8g,UIaGqFAP1AUiuq5UpRX6Yg,5,Mary A.,mary,Female
1286,2,sWwVGF9k30IDE4Lpa-XM8g,NePMAofXRI0KZvVutMx7fw,5,Scott S.,scott,Male
1287,0,sXaiyPC1fT6ESl-6t7eSXg,pBBvATZJcRz-3DF795qiLw,5,Cindy L.,cindy,Female
1288,1,sXaiyPC1fT6ESl-6t7eSXg,gcdWVOy_hKAcyW1tFFszIA,2,Lindsey P.,lindsey,Female
1289,2,sXaiyPC1fT6ESl-6t7eSXg,BI-AMIc7kX32kWg2sFKv7Q,3,Nicholas S.,nicholas,Male
1290,0,sece3MulAu81rJORM3qXQQ,a3a-EV74xnVc6tqfKIkaYw,5,David K.,david,Male
1291,1,sece3MulAu81rJORM3qXQQ,zzeyF8AhW-5fPWtHvmMRqg,1,Joshua Y.,joshua,Male
1292,2,sece3MulAu81rJORM3qXQQ,uvBOTLQDVTsnvHoSF9WR2w,4,Zack G.,zack,Male
1293,0,sikefl5Nj00MNQ1OUyCEcg,lvc1XEOH17eIKeMeZNYrUA,5,Dave D.,dave,Male
1295,2,sikefl5Nj00MNQ1OUyCEcg,NtPkMYp9YUrZ71zIjprSlQ,4,Steven P.,steven,Male
1297,1,t5Xc0u9yvOH0-DgmrCS60Q,VfYPYnGu68nMgUXF7iz8mA,3,Bill W.,bill,Male
1298,2,t5Xc0u9yvOH0-DgmrCS60Q,HgSQVPp_JFauTLh9NLcslg,4,Rick H.,rick,Male
1299,0,tMMk972zper40EfQo8v0sg,6f_0x3X9xEvzRd9JAJXutA,5,Melissa K.,melissa,Female
1300,1,tMMk972zper40EfQo8v0sg,gOKlALULgqbt2rMU3WRGrg,3,Lloyd C.,lloyd,Male
1301,2,tMMk972zper40EfQo8v0sg,KB2Y-qN5bDR4iXQVGm2hJA,2,Ella D.,ella,Female
1302,0,tWJ3DwufXIKdlLTEw7K96g,gRezWFoWTNj3NhCxXNT_ww,4,Maggie Z.,maggie,Female
1303,1,tWJ3DwufXIKdlLTEw7K96g,RFyWFv6dtxLbVsfaBBWgQw,5,Alan D.,alan,Male
1304,2,tWJ3DwufXIKdlLTEw7K96g,t9qBUcdFOFYgjOcZ3RgtnA,5,Matthew L.,matthew,Male
1305,0,tc3g7TdhTgGqI8D8Rj_10w,n8nWg2RTdYdpaWfgCIKGFQ,5,David W.,david,Male
1308,0,tjvuAPVe8buQCDvtOsy3CA,NEmHYrvqnBh4vQxz9EYsOw,5,Veronica M.,veronica,Female
1309,1,tjvuAPVe8buQCDvtOsy3CA,zjCD8YpBxP_Y605-WLcXOg,4,John M.,john,Male
1310,2,tjvuAPVe8buQCDvtOsy3CA,4MFv5cTgL6wbI7FwnSDssw,4,KEITH D.,keith,Male
1311,0,tqHbdVDUbPub5l5_OcEWvQ,1KKTqbTid_UMLme-CATQBA,5,Edward A.,edward,Male
1313,2,tqHbdVDUbPub5l5_OcEWvQ,7JyX5VFVxdK6HvQ_3iaONQ,5,Angelina L.,angelina,Female
1314,0,u4WC_qHGn03jwNdVmW5vaQ,QIbnv7pprQ16YWdffuD7XA,5,Katelynn A.,katelynn,Female
1315,1,u4WC_qHGn03jwNdVmW5vaQ,62Cmi-NEwF0bxCL5qdyhNQ,3,Winston C.,winston,Male
1317,0,uEPuXaBX0n37vmrYAe9kwQ,7ISVn1c16XjMpg0Oio1v6g,5,Cole H.,cole,Male
1318,1,uEPuXaBX0n37vmrYAe9kwQ,qCYz4uZYtcqLxphmbWiXYQ,4,Christina C.,christina,Female
1320,0,uMjfvnKnxdgrjHym-JKRYQ,M-3e5KqG844xCFuiak11iQ,5,Camille R.,camille,Female
1321,1,uMjfvnKnxdgrjHym-JKRYQ,fcaIsnI0Qd51PINzyoQc5g,3,Cora C.,cora,Female
1322,2,uMjfvnKnxdgrjHym-JKRYQ,Vlil7eTdDDjiYOY0lVwYNQ,4,Anthony M.,anthony,Male
1323,0,uRd7FZswDJ17-G-xQACLmw,oJzymchVxfAJQWSeyqLZZg,5,Cherie O.,cherie,Female
1324,1,uRd7FZswDJ17-G-xQACLmw,N0R6tFzgfBlR3Euv0OuSwA,4,Ben S.,ben,Male
1325,2,uRd7FZswDJ17-G-xQACLmw,-t8VhPCHRTHNs3sNtUiNkA,5,Mattie C.,mattie,Female
1327,1,uZLV2aXSgwtHXZkd2HE9pA,8hV0v3NJCTrhbAkx-4bzMg,4,Kay X.,kay,Female
1328,2,uZLV2aXSgwtHXZkd2HE9pA,L65bzopmnD4V5Ic1higGKw,5,Kerstin B.,kerstin,Female
1329,0,ueJFblv3esW2xjqO7IepGg,yak4WnAJnmhKgmAzH2V4dQ,4,Deanna J.,deanna,Female
1330,1,ueJFblv3esW2xjqO7IepGg,1f6BRC6MAlmdxjiGURnb4Q,1,Shawna B.,shawna,Female
1331,2,ueJFblv3esW2xjqO7IepGg,rog3hMwe6RJubBgpvA0XEQ,5,Debbie M.,debbie,Female
1332,0,ujGvu5TdENPnAsarAw2x6w,L6FcEoRMoKibgZ20bkq-Yg,4,Caitlin K.,caitlin,Female
1333,1,ujGvu5TdENPnAsarAw2x6w,eKfAgMsaYbvWtkpt-oxFFA,4,Jennifer M.,jennifer,Female
1334,2,ujGvu5TdENPnAsarAw2x6w,5Sw9l4po49LiVkGI8UVVdQ,5,Christina C.,christina,Female
1335,0,ul03kWvQ22EadE7eq2hO_g,Utr3RipRmJ-ZtSe4f3cUYA,5,Sydney M.,sydney,Male
1336,1,ul03kWvQ22EadE7eq2hO_g,S96h21RmUEp4G0OAIlpD7A,5,Julie T.,julie,Female
1337,2,ul03kWvQ22EadE7eq2hO_g,bDO1ds7Q3QQHWEoI__7fow,5,Mary F.,mary,Female
1338,0,uqXYVxIwoEsFFjEHBlMZQA,YW2JQDw6v6af1vndif-Jxg,4,Rebecca C.,rebecca,Female
1339,1,uqXYVxIwoEsFFjEHBlMZQA,7K50DbNFhlTAKpD4yIEs3A,5,Midori G.,midori,Female
1340,2,uqXYVxIwoEsFFjEHBlMZQA,mn1b3Tn6EyR0Kv-AWse0Aw,4,Charli G.,charli,Female
1341,0,v4S374WpOOhojqpto-AaAA,6O2wmV-XVBIkYOfQnFOdGA,5,Anna M.,anna,Female
1344,0,vD2jzpPv4iyOLKzITscGvA,fH1vCmN9KNH5_RIst_bcWA,5,Janelle G.,janelle,Female
1345,1,vD2jzpPv4iyOLKzITscGvA,zDG8kO6GcCpq5B0C0KtdUQ,4,Matthew P.,matthew,Male
1346,2,vD2jzpPv4iyOLKzITscGvA,mQS4u_B7-ZYQAPpRRKEwbQ,5,Joe M.,joe,Male
1348,1,vRj1rgF4ZpwGt97MbcRzqg,icMTVgP7WHnRdmaUmPznMA,5,Elizabeth G.,elizabeth,Female
1349,2,vRj1rgF4ZpwGt97MbcRzqg,Rd9fZ-JJF-6-Sauw5X1jqA,4,Michelle F.,michelle,Female
1350,0,vWjME92WddneF98IqzaNfQ,ZR7srA053dgz7W7sSjHd2g,5,Winston C.,winston,Male
1353,0,vdR9dCBu7snPWHnWVV8XxA,H0rJsaMMO0_-aAqpizavQg,5,Carlos R.,carlos,Male
1354,1,vdR9dCBu7snPWHnWVV8XxA,gW6yncphawOqpDYg8cx8Ow,1,Eric M.,eric,Male
1355,2,vdR9dCBu7snPWHnWVV8XxA,k0cOhxg0kYA1H2tQAE_-AA,2,Sean E.,sean,Male
1356,0,vgTA3vYLwZM2OnzJHjNdug,vT-Nvkyd9LCOo1YCc22fQg,5,Melody S.,melody,Female
1357,1,vgTA3vYLwZM2OnzJHjNdug,iJde9K476wySCPKJc_nAJA,5,Mark W.,mark,Male
1358,2,vgTA3vYLwZM2OnzJHjNdug,AAFwzhsMg2AnwJ-Gov10BQ,4,Eric N.,eric,Male
1359,0,wCxiDaOI0LVWdqUEWoPv_A,_gRen_pR-i-8JSvu3HikPQ,4,Eddie D.,eddie,Male
1360,1,wCxiDaOI0LVWdqUEWoPv_A,btyqO-qfF90MVzub75ebtg,1,Allison M.,allison,Female
1361,2,wCxiDaOI0LVWdqUEWoPv_A,hLSdPuXHPpJYFx7SBis96g,2,Tim K.,tim,Male
1362,0,wMMGNjWlsxjCkB6P5_X9Qg,CpMeHRXANEt227-mNfcOKQ,5,Prachi M.,prachi,Female
1363,1,wMMGNjWlsxjCkB6P5_X9Qg,9GCItA-_L8_JQMWN13CR0w,4,Adrian W.,adrian,Male
1364,2,wMMGNjWlsxjCkB6P5_X9Qg,dhl4SE98eLiBB0Vn7J4MWw,1,Erika K.,erika,Female
1365,0,wMWRpzjKgwIef2yJ41RCGw,FYFLHp_7R3B7z8Dv9EaWXQ,5,Christina C.,christina,Female
1366,1,wMWRpzjKgwIef2yJ41RCGw,WRqzu3smdhHfi1tIKsphvQ,3,Mandie B.,mandie,Female
1367,2,wMWRpzjKgwIef2yJ41RCGw,8_7b0L_-fkaBZ2uYS7x7MA,1,Patrick N.,patrick,Male
1368,0,wQ9qT09OlsoMXEtGHqX0vA,YSodOX_IT3RDxWPLFT8vaw,5,Judy H.,judy,Female
1370,2,wQ9qT09OlsoMXEtGHqX0vA,g-ljaAP38tVGip9-kXDGiw,5,Alyssa C.,alyssa,Female
1372,1,wVykyNJZPyMqxCBpesXRZQ,8BmXn3DwEfCt6KTcuFF2Aw,1,Mark W.,mark,Male
1373,2,wVykyNJZPyMqxCBpesXRZQ,VCBFPKxFCAwzZzjRXodh6w,3,Robert G.,robert,Male
1374,0,wdHEsSUZGjgfaFKMABXPUA,bdqQpVvx5w4ijN_aFhdNGg,2,Jason V.,jason,Male
1376,2,wdHEsSUZGjgfaFKMABXPUA,IWnaDgi0pJ-m-7npLdSXPQ,1,Alica F.,alica,Female
1377,0,we1YC8nDW9V1H-BL_XMaRQ,2Aiva3aBpDO1YUCk60ByZA,5,Don C.,don,Male
1378,1,we1YC8nDW9V1H-BL_XMaRQ,8uM58Yl8QX1en9sfUzdDVg,5,Scott B.,scott,Male
1379,2,we1YC8nDW9V1H-BL_XMaRQ,XeeWlyZvSSO7lB2Pa4dzbA,5,Mandie B.,mandie,Female
1380,0,wpmuB2jeDkczlmT0SNIFPA,R7ErUxaF-cAhf8j_XwByIg,5,Elizabeth G.,elizabeth,Female
1381,1,wpmuB2jeDkczlmT0SNIFPA,dGEsAjXLy3ABFzZVYAWI5g,5,Claire M.,claire,Female
1382,2,wpmuB2jeDkczlmT0SNIFPA,z3c6Mtaysy34ZbvABE9FFg,5,Anne G.,anne,Female
1383,0,xlzYL_Dwm7RdQzhC0FQgkw,LLSh_HI8C2LLj7pCM9nz-A,5,Jason R.,jason,Male
1385,2,xlzYL_Dwm7RdQzhC0FQgkw,KeCQjdUmTbk6daon7o-SVQ,3,Steve S.,steve,Male
1386,0,xmO9u_t1LspxV5iuF594Tg,dlYDYJa6b8H4nMGJGN4a0Q,4,Diego M.,diego,Male
1387,1,xmO9u_t1LspxV5iuF594Tg,pruupnU2T2KFiICNoP5bjA,4,Sally E.,sally,Female
1388,2,xmO9u_t1LspxV5iuF594Tg,XbzcdRBtQhTx_rONgWt9gg,3,Anthony W.,anthony,Male
1389,0,xmyyCbcUhXaiYqzejO0Sgg,RIsXajKShD3mvUtpEgU2Ww,5,Kathy M.,kathy,Female
1390,1,xmyyCbcUhXaiYqzejO0Sgg,AE_P8vMPiqQF9NBPHRk-aA,5,Vikki D.,vikki,Female
1391,2,xmyyCbcUhXaiYqzejO0Sgg,yzNDwgEldIEyNKzpLP1U4A,5,Mike B.,mike,Male
1392,0,y-XX_c8EVK4m3oQda42Y3A,0nxXnSVRcKx05Kf4QcXmzA,5,Lauren O.,lauren,Female
1394,2,y-XX_c8EVK4m3oQda42Y3A,or3ZzPrFsO1Va6uFZL74fg,5,Sandra M.,sandra,Female
1395,0,y38HeTHdVNPUzd6duJBsJA,Qy_ba0aMg-V950ghcXbc7A,5,Amy S.,amy,Female
1396,1,y38HeTHdVNPUzd6duJBsJA,iXdrAdYWEHsvDmpzO62LrA,4,Mark L.,mark,Male
1397,2,y38HeTHdVNPUzd6duJBsJA,ev0tRyLYshkc8q2njwHZug,5,Zach H.,zach,Male
1398,0,ytKmelXAM4uqR2dtQX8n8A,BBZ3Z8uz-4uepBdPYODusw,4,Peggy O.,peggy,Female
1399,1,ytKmelXAM4uqR2dtQX8n8A,OZ_oquL5AnuetB3rKWXCPA,3,Haley E.,haley,Female
1400,2,ytKmelXAM4uqR2dtQX8n8A,nQbxqCc-qkVJacTCxUHR8A,4,Deanna J.,deanna,Female
1401,0,yvwIsOBQyTDsOhfS1sIVvQ,3HSGeLMbVM-FXf0wd4KNnQ,5,Rylee T.,rylee,Male
1402,1,yvwIsOBQyTDsOhfS1sIVvQ,NW8j0jmsTRbdzDMZK09zVA,5,david L.,david,Male
1403,2,yvwIsOBQyTDsOhfS1sIVvQ,VU1zsvmQl6NWGXEmgyT1nQ,5,Margarita F.,margarita,Female
1404,0,yxQGDJl2t0qrnVV4MO4f0w,0hGCnBJjQXX84wdDcPtUfA,5,Sara L.,sara,Female
1405,1,yxQGDJl2t0qrnVV4MO4f0w,CIFJlppcIRIhVJcmhxImnw,1,Brent G.,brent,Male
1406,2,yxQGDJl2t0qrnVV4MO4f0w,4REmoj3UN2LWNG6YJQVuag,4,James L.,james,Male
1407,0,z7em5co2qckbAXoDGXynsA,PkxNRxcloz6yHew2h6nuYg,5,Fran M.,fran,Female
1408,1,z7em5co2qckbAXoDGXynsA,SrjXivTjqaUQh8mZveDkyA,4,Nicholas S.,nicholas,Male
1409,2,z7em5co2qckbAXoDGXynsA,UbSSCh-Y3ab9PW8N_zbOQA,4,Tom J.,tom,Male
1410,0,zfI3LZEvJigcoLYmvOa_Dg,7hXyLPlSy8y-DMip9kCBJA,5,Haley L.,haley,Female
1411,1,zfI3LZEvJigcoLYmvOa_Dg,mul2FBsxO7BlDdiGN8MRHQ,4,Jennifer C.,jennifer,Female
1412,2,zfI3LZEvJigcoLYmvOa_Dg,LRZ8TeBjmnHccDRoXFVDhA,4,Danette A.,danette,Female
1413,0,zlsiRDDtKYwxrnF9NomQnw,StzSC14HSuNYPJ2kALnPiA,1,Shelley S.,shelley,Female
1414,1,zlsiRDDtKYwxrnF9NomQnw,ngh-uBZs8pf4LC6tono2dg,3,Christopher W.,christopher,Male
1416,0,zsXYVV6p6g58xYPAd1FDBg,-PC3R-xPUHGdlg1di4zbYg,3,Tim W.,tim,Male
1417,1,zsXYVV6p6g58xYPAd1FDBg,5FkhxiM4vgdCqI1Nn8U_rw,3,John R.,john,Male
1418,2,zsXYVV6p6g58xYPAd1FDBg,JJafGZfOvxPaXP7p8GERKA,3,Lloyd C.,lloyd,Male
1419,0,zun6IVJa7wYe3wAPqWnPGw,venOO_8nACNdpmQv6Z2FfA,5,Hannah B.,hannah,Female
1420,1,zun6IVJa7wYe3wAPqWnPGw,pvEk9UrDzl1zmUJZXJmy0g,5,Jaclyn K.,jaclyn,Female
1421,2,zun6IVJa7wYe3wAPqWnPGw,7MiQMc7hTakvD3aj6e_1YA,4,Jabari E.,jabari,Male
